"","participant","EQ_resp","EQ_RT","EQ_item","EQ_scoring_type","Group_Status","EQ_tidy","EQ_score"
"5528",93,2,2.5506,8,"negative","TD",0,59
"5529",93,3,1.7367,9,"none","TD",0,59
"5530",93,4,6.7566,10,"negative","TD",2,59
"5531",93,2,3.6998,11,"negative","TD",0,59
"5532",93,4,1.935,12,"negative","TD",2,59
"5533",93,4,1.8482,13,"none","TD",0,59
"5534",93,4,3.4436,14,"negative","TD",2,59
"5535",93,3,14.1625,15,"negative","TD",1,59
"5536",93,4,4.0182,16,"none","TD",0,59
"5537",93,3,2.6187,17,"none","TD",0,59
"5538",93,4,1.9066,18,"negative","TD",2,59
"5539",93,1,3.0497,19,"positive","TD",2,59
"5540",93,1,1.9528,20,"none","TD",0,59
"5541",93,4,7.0364,21,"negative","TD",2,59
"5542",93,2,1.9319,22,"positive","TD",1,59
"5543",93,4,2.8179,23,"none","TD",0,59
"5544",93,2,1.6288,24,"none","TD",0,59
"5545",93,1,1.6022,25,"positive","TD",2,59
"5546",93,1,2.0398,26,"positive","TD",2,59
"5547",93,4,2.9437,27,"negative","TD",2,59
"5548",93,3,4.7731,28,"negative","TD",1,59
"5549",93,4,5.5747,29,"negative","TD",2,59
"5550",93,4,1.801,30,"none","TD",0,59
"5551",93,2,2.2213,31,"none","TD",0,59
"5552",93,4,1.74,32,"negative","TD",2,59
"5553",93,2,2.1996,33,"none","TD",0,59
"5554",93,4,1.3691,34,"negative","TD",2,59
"5555",93,2,2.8658,35,"positive","TD",1,59
"5556",93,1,30.4705,36,"positive","TD",2,59
"5557",93,3,4.5497,37,"positive","TD",0,59
"5558",93,1,1.3309,38,"positive","TD",2,59
"5559",93,1,2.55,39,"negative","TD",0,59
"5560",93,2,19.0003,40,"none","TD",0,59
"5561",93,1,1.699,41,"positive","TD",2,59
"5562",93,1,1.6908,42,"positive","TD",2,59
"5563",93,1,2.02,43,"positive","TD",2,59
"5564",93,2,2.4697,44,"positive","TD",1,59
"5565",93,2,3.0671,45,"none","TD",0,59
"5566",93,4,2.203,46,"negative","TD",2,59
"5567",93,1,2.1024,47,"none","TD",0,59
"5568",93,4,1.8045,48,"negative","TD",2,59
"5569",93,4,3.0721,49,"negative","TD",2,59
"5570",93,4,2.2089,50,"negative","TD",2,59
"5571",93,1,2.1006,51,"none","TD",0,59
"5572",93,1,1.3844,52,"positive","TD",2,59
"5573",93,2,1.4205,53,"none","TD",0,59
"5574",93,3,4.0838,54,"positive","TD",0,59
"5575",93,2,2.4424,55,"positive","TD",1,59
"5576",93,1,3.4706,56,"none","TD",0,59
"5577",93,3,5.0878,57,"positive","TD",0,59
"5578",93,2,1.0807,58,"positive","TD",1,59
"5579",93,1,1.5992,59,"positive","TD",2,59
"5580",93,1,1.767,60,"positive","TD",2,59
"5581",94,2,8.228,1,"positive","TD",1,30
"5582",94,1,1.61,2,"none","TD",0,30
"5583",94,2,2.945,3,"none","TD",0,30
"5584",94,2,7.939,4,"negative","TD",0,30
"5585",94,2,1.877,5,"none","TD",0,30
"5586",94,2,1.526,6,"positive","TD",1,30
"5587",94,1,2.344,7,"none","TD",0,30
"5588",94,2,2.86,8,"negative","TD",0,30
"5589",94,1,2.463,9,"none","TD",0,30
"5590",94,2,5.275,10,"negative","TD",0,30
"5591",94,4,3.326,11,"negative","TD",2,30
"5592",94,3,2.892,12,"negative","TD",1,30
"5593",94,1,2.632,13,"none","TD",0,30
"5594",94,3,2.525,14,"negative","TD",1,30
"5595",94,2,4.065,15,"negative","TD",0,30
"5596",94,4,2.544,16,"none","TD",0,30
"5597",94,3,3.109,17,"none","TD",0,30
"5598",94,4,3.142,18,"negative","TD",2,30
"5599",94,2,3.857,19,"positive","TD",1,30
"5600",94,1,3.101,20,"none","TD",0,30
"5601",94,3,3.51,21,"negative","TD",1,30
"5602",94,2,3.093,22,"positive","TD",1,30
"5603",94,2,2.547,23,"none","TD",0,30
"5604",94,4,1.946,24,"none","TD",0,30
"5605",94,2,4.461,25,"positive","TD",1,30
"5606",94,2,3.076,26,"positive","TD",1,30
"5607",94,3,5.631,27,"negative","TD",1,30
"5608",94,4,7.459,28,"negative","TD",2,30
"5609",94,3,2.484,29,"negative","TD",1,30
"5610",94,4,2.195,30,"none","TD",0,30
"5611",94,3,1.961,31,"none","TD",0,30
"5612",94,3,3.027,32,"negative","TD",1,30
"5613",94,2,1.528,33,"none","TD",0,30
"5614",94,3,4.142,34,"negative","TD",1,30
"5615",94,3,2.865,35,"positive","TD",0,30
"5616",94,4,2.929,36,"positive","TD",0,30
"5617",94,2,2.814,37,"positive","TD",1,30
"5618",94,1,1.649,38,"positive","TD",2,30
"5619",94,2,4.848,39,"negative","TD",0,30
"5620",94,1,2.566,40,"none","TD",0,30
"5621",94,2,2.749,41,"positive","TD",1,30
"5622",94,3,2.73,42,"positive","TD",0,30
"5623",94,4,2.915,43,"positive","TD",0,30
"5624",94,2,2.477,44,"positive","TD",1,30
"5625",94,3,2.377,45,"none","TD",0,30
"5626",94,2,2.642,46,"negative","TD",0,30
"5627",94,1,1.95,47,"none","TD",0,30
"5628",94,4,3.05,48,"negative","TD",2,30
"5629",94,2,2.592,49,"negative","TD",0,30
"5630",94,3,4.56,50,"negative","TD",1,30
"5631",94,1,2.091,51,"none","TD",0,30
"5632",94,3,2.09,52,"positive","TD",0,30
"5633",94,2,1.945,53,"none","TD",0,30
"5634",94,2,4.25,54,"positive","TD",1,30
"5635",94,2,1.449,55,"positive","TD",1,30
"5636",94,2,2.331,56,"none","TD",0,30
"5637",94,3,3.749,57,"positive","TD",0,30
"5638",94,3,3.794,58,"positive","TD",0,30
"5639",94,3,2.183,59,"positive","TD",0,30
"5640",94,2,1.96,60,"positive","TD",1,30
"5641",95,1,4.4626,1,"positive","TD",2,59
"5642",95,2,3.1491,2,"none","TD",0,59
"5643",95,2,2.5975,3,"none","TD",0,59
"5644",95,3,5.9852,4,"negative","TD",1,59
"5645",95,1,1.6933,5,"none","TD",0,59
"5646",95,1,4.1869,6,"positive","TD",2,59
"5647",95,2,3.664,7,"none","TD",0,59
"5648",95,3,2.5498,8,"negative","TD",1,59
"5649",95,3,2.9646,9,"none","TD",0,59
"5650",95,2,2.9897,10,"negative","TD",0,59
"5651",95,4,4.0557,11,"negative","TD",2,59
"5652",95,3,3.7973,12,"negative","TD",1,59
"5653",95,3,3.1481,13,"none","TD",0,59
"5654",95,4,9.2589,14,"negative","TD",2,59
"5655",95,4,4.502,15,"negative","TD",2,59
"5656",95,4,8.0766,16,"none","TD",0,59
"5657",95,3,4.9197,17,"none","TD",0,59
"5658",95,4,6.65,18,"negative","TD",2,59
"5659",95,2,5.1957,19,"positive","TD",1,59
"5660",95,1,3.5381,20,"none","TD",0,59
"5661",95,4,3.5967,21,"negative","TD",2,59
"5662",95,2,3.1872,22,"positive","TD",1,59
"5663",95,2,4.1533,23,"none","TD",0,59
"5664",95,2,2.7338,24,"none","TD",0,59
"5665",95,1,2.8863,25,"positive","TD",2,59
"5666",95,1,2.574,26,"positive","TD",2,59
"5667",95,3,7.221,27,"negative","TD",1,59
"5668",95,3,7.2437,28,"negative","TD",1,59
"5669",95,4,5.9867,29,"negative","TD",2,59
"5670",95,4,2.834,30,"none","TD",0,59
"5671",95,2,2.4724,31,"none","TD",0,59
"5672",95,3,3.2748,32,"negative","TD",1,59
"5673",95,2,1.9237,33,"none","TD",0,59
"5674",95,4,2.9315,34,"negative","TD",2,59
"5675",95,4,1.7729,35,"positive","TD",0,59
"5676",95,1,4.3326,36,"positive","TD",2,59
"5677",95,2,3.7045,37,"positive","TD",1,59
"5678",95,1,2.1872,38,"positive","TD",2,59
"5679",95,3,7.1939,39,"negative","TD",1,59
"5680",95,2,5.1688,40,"none","TD",0,59
"5681",95,1,7.662,41,"positive","TD",2,59
"5682",95,2,2.6711,42,"positive","TD",1,59
"5683",95,1,2.4345,43,"positive","TD",2,59
"5684",95,1,2.4149,44,"positive","TD",2,59
"5685",95,2,5.6503,45,"none","TD",0,59
"5686",95,3,3.1861,46,"negative","TD",1,59
"5687",95,2,2.7232,47,"none","TD",0,59
"5688",95,4,2.9505,48,"negative","TD",2,59
"5689",95,4,5.7472,49,"negative","TD",2,59
"5690",95,4,3.7466,50,"negative","TD",2,59
"5691",95,3,3.331,51,"none","TD",0,59
"5692",95,1,8.6423,52,"positive","TD",2,59
"5693",95,2,1.4827,53,"none","TD",0,59
"5694",95,2,3.2645,54,"positive","TD",1,59
"5695",95,2,2.6039,55,"positive","TD",1,59
"5696",95,2,5.5836,56,"none","TD",0,59
"5697",95,4,6.0379,57,"positive","TD",0,59
"5698",95,1,3.1413,58,"positive","TD",2,59
"5699",95,1,3.963,59,"positive","TD",2,59
"5700",95,2,4.5997,60,"positive","TD",1,59
"5701",96,2,7.5532,1,"positive","TD",1,51
"5702",96,3,7.6097,2,"none","TD",0,51
"5703",96,2,2.4699,3,"none","TD",0,51
"5704",96,3,6.6113,4,"negative","TD",1,51
"5705",96,2,2.7375,5,"none","TD",0,51
"5706",96,1,2.13,6,"positive","TD",2,51
"5707",96,2,3.0363,7,"none","TD",0,51
"5708",96,4,5.0124,8,"negative","TD",2,51
"5709",96,2,3.0242,9,"none","TD",0,51
"5710",96,4,5.8249,10,"negative","TD",2,51
"5711",96,3,3.5172,11,"negative","TD",1,51
"5712",96,4,3.1395,12,"negative","TD",2,51
"5713",96,3,6.9283,13,"none","TD",0,51
"5714",96,3,4.6966,14,"negative","TD",1,51
"5715",96,4,4.3859,15,"negative","TD",2,51
"5716",96,3,4.2204,16,"none","TD",0,51
"5717",96,2,3.9468,17,"none","TD",0,51
"5718",96,4,48.7472,18,"negative","TD",2,51
"5719",96,3,6.6798,19,"positive","TD",0,51
"5720",96,2,3.39,20,"none","TD",0,51
"5721",96,3,4.461,21,"negative","TD",1,51
"5722",96,2,2.5017,22,"positive","TD",1,51
"5723",96,2,7.0981,23,"none","TD",0,51
"5724",96,3,3.1624,24,"none","TD",0,51
"5725",96,2,39.5038,25,"positive","TD",1,51
"5726",96,2,3.197,26,"positive","TD",1,51
"5727",96,4,11.2375,27,"negative","TD",2,51
"5728",96,3,4.3619,28,"negative","TD",1,51
"5729",96,2,7.3524,29,"negative","TD",0,51
"5730",96,4,2.6693,30,"none","TD",0,51
"5731",96,3,2.7878,31,"none","TD",0,51
"5732",96,4,5.3126,32,"negative","TD",2,51
"5733",96,4,2.1505,33,"none","TD",0,51
"5734",96,4,4.8043,34,"negative","TD",2,51
"5735",96,1,4.5131,35,"positive","TD",2,51
"5736",96,2,4.6556,36,"positive","TD",1,51
"5737",96,2,6.291,37,"positive","TD",1,51
"5738",96,1,2.9692,38,"positive","TD",2,51
"5739",96,2,4.877,39,"negative","TD",0,51
"5740",96,2,3.905,40,"none","TD",0,51
"5741",96,2,4.6117,41,"positive","TD",1,51
"5742",96,1,2.5685,42,"positive","TD",2,51
"5743",96,2,4.4815,43,"positive","TD",1,51
"5744",96,2,2.5859,44,"positive","TD",1,51
"5745",96,3,3.0802,45,"none","TD",0,51
"5746",96,4,3.9867,46,"negative","TD",2,51
"5747",96,4,7.3347,47,"none","TD",0,51
"5748",96,4,8.1418,48,"negative","TD",2,51
"5749",96,3,6.6835,49,"negative","TD",1,51
"5750",96,3,4.7117,50,"negative","TD",1,51
"5751",96,1,4.5746,51,"none","TD",0,51
"5752",96,2,3.6638,52,"positive","TD",1,51
"5753",96,3,3.1863,53,"none","TD",0,51
"5754",96,2,18.3528,54,"positive","TD",1,51
"5755",96,2,2.2952,55,"positive","TD",1,51
"5756",96,2,3.8745,56,"none","TD",0,51
"5757",96,2,4.653,57,"positive","TD",1,51
"5758",96,2,2.2727,58,"positive","TD",1,51
"5759",96,2,5.9816,59,"positive","TD",1,51
"5760",96,2,10.7687,60,"positive","TD",1,51
"5761",97,4,3.4767,1,"positive","TD",0,55
"5762",97,4,21.2312,2,"none","TD",0,55
"5763",97,2,3.2154,3,"none","TD",0,55
"5764",97,3,5.7386,4,"negative","TD",1,55
"5765",97,3,2.8176,5,"none","TD",0,55
"5766",97,1,1.3347,6,"positive","TD",2,55
"5767",97,1,1.901,7,"none","TD",0,55
"5768",97,4,3.9529,8,"negative","TD",2,55
"5769",97,3,1.8336,9,"none","TD",0,55
"5770",97,4,4.2419,10,"negative","TD",2,55
"5771",97,4,2.8119,11,"negative","TD",2,55
"5772",97,4,1.8736,12,"negative","TD",2,55
"5773",97,3,4.2097,13,"none","TD",0,55
"5774",97,4,2.5417,14,"negative","TD",2,55
"5775",97,2,6.8071,15,"negative","TD",0,55
"5776",97,4,3.1461,16,"none","TD",0,55
"5777",97,4,2.7409,17,"none","TD",0,55
"5778",97,4,1.8,18,"negative","TD",2,55
"5779",97,2,4.263,19,"positive","TD",1,55
"5780",97,2,2.3166,20,"none","TD",0,55
"5781",97,4,2.2135,21,"negative","TD",2,55
"5782",97,1,2.1445,22,"positive","TD",2,55
"5783",97,3,3.0454,23,"none","TD",0,55
"5784",97,2,2.2262,24,"none","TD",0,55
"5785",97,2,1.6094,25,"positive","TD",1,55
"5786",97,2,1.3726,26,"positive","TD",1,55
"5787",97,3,3.2944,27,"negative","TD",1,55
"5788",97,3,2.8747,28,"negative","TD",1,55
"5789",97,3,3.0611,29,"negative","TD",1,55
"5790",97,3,1.5273,30,"none","TD",0,55
"5791",97,3,2.123,31,"none","TD",0,55
"5792",97,4,1.9466,32,"negative","TD",2,55
"5793",97,3,4.3902,33,"none","TD",0,55
"5794",97,4,2.0268,34,"negative","TD",2,55
"5795",97,1,2.3125,35,"positive","TD",2,55
"5796",97,2,2.2251,36,"positive","TD",1,55
"5797",97,2,4.2941,37,"positive","TD",1,55
"5798",97,1,2.2633,38,"positive","TD",2,55
"5799",97,3,5.2911,39,"negative","TD",1,55
"5800",97,2,3.5936,40,"none","TD",0,55
"5801",97,1,2.5925,41,"positive","TD",2,55
"5802",97,1,1.9406,42,"positive","TD",2,55
"5803",97,2,3.6081,43,"positive","TD",1,55
"5804",97,1,3.008,44,"positive","TD",2,55
"5805",97,3,2.164,45,"none","TD",0,55
"5806",97,2,2.1424,46,"negative","TD",0,55
"5807",97,1,2.0572,47,"none","TD",0,55
"5808",97,4,3.1901,48,"negative","TD",2,55
"5809",97,3,7.9769,49,"negative","TD",1,55
"5810",97,3,2.6748,50,"negative","TD",1,55
"5811",97,1,2.8137,51,"none","TD",0,55
"5812",97,2,2.2901,52,"positive","TD",1,55
"5813",97,2,1.6075,53,"none","TD",0,55
"5814",97,3,2.8454,54,"positive","TD",0,55
"5815",97,2,1.6146,55,"positive","TD",1,55
"5816",97,2,2.4247,56,"none","TD",0,55
"5817",97,2,3.7424,57,"positive","TD",1,55
"5818",97,2,1.3902,58,"positive","TD",1,55
"5819",97,1,1.5667,59,"positive","TD",2,55
"5820",97,1,2.8638,60,"positive","TD",2,55
"5821",98,1,3.2173,1,"positive","TD",2,34
"5822",98,4,2.321,2,"none","TD",0,34
"5823",98,4,6.2213,3,"none","TD",0,34
"5824",98,4,9.2144,4,"negative","TD",2,34
"5825",98,2,0.3356,5,"none","TD",0,34
"5826",98,3,0.3355,6,"positive","TD",0,34
"5827",98,1,0.3,7,"none","TD",0,34
"5828",98,4,0.2298,8,"negative","TD",2,34
"5829",98,2,0.2376,9,"none","TD",0,34
"5830",98,3,0.1768,10,"negative","TD",1,34
"5831",98,4,1.1364,11,"negative","TD",2,34
"5832",98,2,0.5728,12,"negative","TD",0,34
"5833",98,3,0.4592,13,"none","TD",0,34
"5834",98,1,0.3529,14,"negative","TD",0,34
"5835",98,4,0.3364,15,"negative","TD",2,34
"5836",98,3,0.9856,16,"none","TD",0,34
"5837",98,2,0.7319,17,"none","TD",0,34
"5838",98,4,0.1994,18,"negative","TD",2,34
"5839",98,4,0.84,19,"positive","TD",0,34
"5840",98,2,1.1689,20,"none","TD",0,34
"5841",98,3,0.1377,21,"negative","TD",1,34
"5842",98,1,0.1183,22,"positive","TD",2,34
"5843",98,4,0.2702,23,"none","TD",0,34
"5844",98,3,0.7229,24,"none","TD",0,34
"5845",98,2,0.1025,25,"positive","TD",1,34
"5846",98,4,0.0959,26,"positive","TD",0,34
"5847",98,1,0.1266,27,"negative","TD",0,34
"5848",98,3,0.0531,28,"negative","TD",1,34
"5849",98,2,0.1679,29,"negative","TD",0,34
"5850",98,4,0.0474,30,"none","TD",0,34
"5851",98,3,0.2297,31,"none","TD",0,34
"5852",98,4,0.2499,32,"negative","TD",2,34
"5853",98,3,0.8689,33,"none","TD",0,34
"5854",98,2,0.2186,34,"negative","TD",0,34
"5855",98,4,0.1356,35,"positive","TD",0,34
"5856",98,1,0.1475,36,"positive","TD",2,34
"5857",98,3,0.0864,37,"positive","TD",0,34
"5858",98,2,0.1348,38,"positive","TD",1,34
"5859",98,4,0.0955,39,"negative","TD",2,34
"5860",98,1,0.1761,40,"none","TD",0,34
"5861",98,3,0.2299,41,"positive","TD",0,34
"5862",98,4,0.2404,42,"positive","TD",0,34
"5863",98,2,0.1056,43,"positive","TD",1,34
"5864",98,3,0.1059,44,"positive","TD",0,34
"5865",98,1,0.1354,45,"none","TD",0,34
"5866",98,4,0.0477,46,"negative","TD",2,34
"5867",98,2,0.1148,47,"none","TD",0,34
"5868",98,2,0.2026,48,"negative","TD",0,34
"5869",98,4,0.212,49,"negative","TD",2,34
"5870",98,2,0.0905,50,"negative","TD",0,34
"5871",98,3,0.8023,51,"none","TD",0,34
"5872",98,4,0.3338,52,"positive","TD",0,34
"5873",98,1,0.1084,53,"none","TD",0,34
"5874",98,3,0.0687,54,"positive","TD",0,34
"5875",98,2,0.1159,55,"positive","TD",1,34
"5876",98,4,1.1533,56,"none","TD",0,34
"5877",98,2,0.1242,57,"positive","TD",1,34
"5878",98,3,0.0583,58,"positive","TD",0,34
"5879",98,4,0.2355,59,"positive","TD",0,34
"5880",98,1,5.6682,60,"positive","TD",2,34
"5881",99,4,3.0309,1,"positive","TD",0,43
"5882",99,3,6.028,2,"none","TD",0,43
"5883",99,3,1.7408,3,"none","TD",0,43
"5884",99,4,4.5979,4,"negative","TD",2,43
"5885",99,2,2.0747,5,"none","TD",0,43
"5886",99,4,1.7971,6,"positive","TD",0,43
"5887",99,1,6.6614,7,"none","TD",0,43
"5888",99,3,2.773,8,"negative","TD",1,43
"5889",99,2,2.7312,9,"none","TD",0,43
"5890",99,2,2.6477,10,"negative","TD",0,43
"5891",99,4,3.0342,11,"negative","TD",2,43
"5892",99,4,3.4428,12,"negative","TD",2,43
"5893",99,1,5.995,13,"none","TD",0,43
"5894",99,4,5.8058,14,"negative","TD",2,43
"5895",99,2,5.269,15,"negative","TD",0,43
"5896",99,4,4.162,16,"none","TD",0,43
"5897",99,2,2.1663,17,"none","TD",0,43
"5898",99,4,2.1487,18,"negative","TD",2,43
"5899",99,1,3.0224,19,"positive","TD",2,43
"5900",99,1,3.0318,20,"none","TD",0,43
"5901",99,3,3.3804,21,"negative","TD",1,43
"5902",99,2,1.6545,22,"positive","TD",1,43
"5903",99,1,2.277,23,"none","TD",0,43
"5904",99,4,2.5397,24,"none","TD",0,43
"5905",99,1,1.773,25,"positive","TD",2,43
"5906",99,1,1.5228,26,"positive","TD",2,43
"5907",99,4,4.661,27,"negative","TD",2,43
"5908",99,1,7.2698,28,"negative","TD",0,43
"5909",99,2,3.1802,29,"negative","TD",0,43
"5910",99,3,2.9666,30,"none","TD",0,43
"5911",99,1,4.3085,31,"none","TD",0,43
"5912",99,3,2.5796,32,"negative","TD",1,43
"5913",99,2,1.985,33,"none","TD",0,43
"5914",99,1,2.1812,34,"negative","TD",0,43
"5915",99,1,3.2031,35,"positive","TD",2,43
"5916",99,2,2.9281,36,"positive","TD",1,43
"5917",99,2,3.4992,37,"positive","TD",1,43
"5918",99,3,3.1906,38,"positive","TD",0,43
"5919",99,2,3.0553,39,"negative","TD",0,43
"5920",99,1,1.7111,40,"none","TD",0,43
"5921",99,1,2.2631,41,"positive","TD",2,43
"5922",99,2,3.7019,42,"positive","TD",1,43
"5923",99,2,2.2649,43,"positive","TD",1,43
"5924",99,1,2.8307,44,"positive","TD",2,43
"5925",99,2,2.0252,45,"none","TD",0,43
"5926",99,1,2.0974,46,"negative","TD",0,43
"5927",99,1,1.9134,47,"none","TD",0,43
"5928",99,2,1.8411,48,"negative","TD",0,43
"5929",99,4,4.2444,49,"negative","TD",2,43
"5930",99,2,4.243,50,"negative","TD",0,43
"5931",99,1,1.753,51,"none","TD",0,43
"5932",99,1,1.6763,52,"positive","TD",2,43
"5933",99,2,4.1116,53,"none","TD",0,43
"5934",99,2,2.3159,54,"positive","TD",1,43
"5935",99,1,1.3873,55,"positive","TD",2,43
"5936",99,3,2.4452,56,"none","TD",0,43
"5937",99,2,4.1812,57,"positive","TD",1,43
"5938",99,2,1.4407,58,"positive","TD",1,43
"5939",99,2,1.9239,59,"positive","TD",1,43
"5940",99,2,1.9654,60,"positive","TD",1,43
"5941",100,4,4.2621,1,"positive","TD",0,44
"5942",100,3,8.3125,2,"none","TD",0,44
"5943",100,2,4.0804,3,"none","TD",0,44
"5944",100,4,5.0986,4,"negative","TD",2,44
"5945",100,1,3.8977,5,"none","TD",0,44
"5946",100,3,3.6304,6,"positive","TD",0,44
"5947",100,1,2.8965,7,"none","TD",0,44
"5948",100,3,4.1132,8,"negative","TD",1,44
"5949",100,3,3.6974,9,"none","TD",0,44
"5950",100,2,4.7814,10,"negative","TD",0,44
"5951",100,4,3.8496,11,"negative","TD",2,44
"5952",100,4,2.2827,12,"negative","TD",2,44
"5953",100,3,5.4354,13,"none","TD",0,44
"5954",100,4,7.0304,14,"negative","TD",2,44
"5955",100,3,4.6473,15,"negative","TD",1,44
"5956",100,4,4.2299,16,"none","TD",0,44
"5957",100,3,3.235,17,"none","TD",0,44
"5958",100,4,3.1629,18,"negative","TD",2,44
"5959",100,1,3.3044,19,"positive","TD",2,44
"5960",100,4,3.1122,20,"none","TD",0,44
"5961",100,4,4.3137,21,"negative","TD",2,44
"5962",100,1,2.2004,22,"positive","TD",2,44
"5963",100,2,5.3283,23,"none","TD",0,44
"5964",100,1,1.514,24,"none","TD",0,44
"5965",100,2,2.0143,25,"positive","TD",1,44
"5966",100,1,2.2809,26,"positive","TD",2,44
"5967",100,3,4.1204,27,"negative","TD",1,44
"5968",100,3,9.6848,28,"negative","TD",1,44
"5969",100,3,5.463,29,"negative","TD",1,44
"5970",100,2,2.9785,30,"none","TD",0,44
"5971",100,4,2.0159,31,"none","TD",0,44
"5972",100,2,4.1823,32,"negative","TD",0,44
"5973",100,1,1.562,33,"none","TD",0,44
"5974",100,1,2.4969,34,"negative","TD",0,44
"5975",100,1,3.4504,35,"positive","TD",2,44
"5976",100,1,2.63,36,"positive","TD",2,44
"5977",100,3,5.0782,37,"positive","TD",0,44
"5978",100,1,2.1132,38,"positive","TD",2,44
"5979",100,1,2.7808,39,"negative","TD",0,44
"5980",100,2,2.1979,40,"none","TD",0,44
"5981",100,1,2.5971,41,"positive","TD",2,44
"5982",100,3,3.882,42,"positive","TD",0,44
"5983",100,2,2.4634,43,"positive","TD",1,44
"5984",100,1,2.1006,44,"positive","TD",2,44
"5985",100,4,2.7347,45,"none","TD",0,44
"5986",100,2,3.8086,46,"negative","TD",0,44
"5987",100,4,2.3973,47,"none","TD",0,44
"5988",100,2,2.6629,48,"negative","TD",0,44
"5989",100,3,3.9979,49,"negative","TD",1,44
"5990",100,3,3.9619,50,"negative","TD",1,44
"5991",100,4,3.4179,51,"none","TD",0,44
"5992",100,2,2.2812,52,"positive","TD",1,44
"5993",100,4,4.2971,53,"none","TD",0,44
"5994",100,2,3.6976,54,"positive","TD",1,44
"5995",100,2,2.615,55,"positive","TD",1,44
"5996",100,1,2.5982,56,"none","TD",0,44
"5997",100,3,4.4018,57,"positive","TD",0,44
"5998",100,1,2.7772,58,"positive","TD",2,44
"5999",100,4,2.0289,59,"positive","TD",0,44
"6000",100,1,2.3687,60,"positive","TD",2,44
"6001",101,4,4.9723,1,"positive","TD",0,69
"6002",101,1,1.834,2,"none","TD",0,69
"6003",101,4,1.9942,3,"none","TD",0,69
"6004",101,1,5.2149,4,"negative","TD",0,69
"6005",101,3,29.4969,5,"none","TD",0,69
"6006",101,1,2.5817,6,"positive","TD",2,69
"6007",101,2,3.4285,7,"none","TD",0,69
"6008",101,4,4.6111,8,"negative","TD",2,69
"6009",101,2,2.8211,9,"none","TD",0,69
"6010",101,4,5.4443,10,"negative","TD",2,69
"6011",101,4,3.0783,11,"negative","TD",2,69
"6012",101,4,2.5437,12,"negative","TD",2,69
"6013",101,1,2.6947,13,"none","TD",0,69
"6014",101,4,3.9647,14,"negative","TD",2,69
"6015",101,4,3.578,15,"negative","TD",2,69
"6016",101,4,5.6788,16,"none","TD",0,69
"6017",101,2,4.6966,17,"none","TD",0,69
"6018",101,4,3.3664,18,"negative","TD",2,69
"6019",101,1,3.877,19,"positive","TD",2,69
"6020",101,2,3.2118,20,"none","TD",0,69
"6021",101,4,6.2263,21,"negative","TD",2,69
"6022",101,1,2.364,22,"positive","TD",2,69
"6023",101,1,3.1114,23,"none","TD",0,69
"6024",101,1,1.7029,24,"none","TD",0,69
"6025",101,1,2.3694,25,"positive","TD",2,69
"6026",101,1,2.1238,26,"positive","TD",2,69
"6027",101,4,5.4772,27,"negative","TD",2,69
"6028",101,3,4.9619,28,"negative","TD",1,69
"6029",101,4,6.3601,29,"negative","TD",2,69
"6030",101,4,1.8961,30,"none","TD",0,69
"6031",101,1,2.4589,31,"none","TD",0,69
"6032",101,4,3.3651,32,"negative","TD",2,69
"6033",101,1,2.494,33,"none","TD",0,69
"6034",101,3,4.0556,34,"negative","TD",1,69
"6035",101,1,2.5675,35,"positive","TD",2,69
"6036",101,1,3.2707,36,"positive","TD",2,69
"6037",101,1,3.4615,37,"positive","TD",2,69
"6038",101,1,2.3906,38,"positive","TD",2,69
"6039",101,1,3.0286,39,"negative","TD",0,69
"6040",101,2,4.1931,40,"none","TD",0,69
"6041",101,1,3.9915,41,"positive","TD",2,69
"6042",101,2,3.8582,42,"positive","TD",1,69
"6043",101,1,2.2933,43,"positive","TD",2,69
"6044",101,1,2.5636,44,"positive","TD",2,69
"6045",101,4,3.3264,45,"none","TD",0,69
"6046",101,3,5.4482,46,"negative","TD",1,69
"6047",101,4,2.8437,47,"none","TD",0,69
"6048",101,4,2.1491,48,"negative","TD",2,69
"6049",101,4,3.0771,49,"negative","TD",2,69
"6050",101,4,2.9954,50,"negative","TD",2,69
"6051",101,1,2.6379,51,"none","TD",0,69
"6052",101,1,2.0806,52,"positive","TD",2,69
"6053",101,3,2.5837,53,"none","TD",0,69
"6054",101,1,2.6162,54,"positive","TD",2,69
"6055",101,1,1.5874,55,"positive","TD",2,69
"6056",101,1,1.8916,56,"none","TD",0,69
"6057",101,1,6.319,57,"positive","TD",2,69
"6058",101,1,1.3608,58,"positive","TD",2,69
"6059",101,2,3.0946,59,"positive","TD",1,69
"6060",101,1,2.2335,60,"positive","TD",2,69
"6061",102,2,4.3918,1,"positive","TD",1,41
"6062",102,3,1.9647,2,"none","TD",0,41
"6063",102,2,4.0638,3,"none","TD",0,41
"6064",102,2,7.1644,4,"negative","TD",0,41
"6065",102,2,1.015,5,"none","TD",0,41
"6066",102,2,2.5588,6,"positive","TD",1,41
"6067",102,4,4.176,7,"none","TD",0,41
"6068",102,3,2.4429,8,"negative","TD",1,41
"6069",102,4,1.8105,9,"none","TD",0,41
"6070",102,3,5.0228,10,"negative","TD",1,41
"6071",102,3,3.0347,11,"negative","TD",1,41
"6072",102,3,2.0674,12,"negative","TD",1,41
"6073",102,2,2.532,13,"none","TD",0,41
"6074",102,3,5.9828,14,"negative","TD",1,41
"6075",102,2,4.8127,15,"negative","TD",0,41
